Id	Description	Qty	Unit	Designators
1	Cable, 1 wires	0	m	
2	Cable, 5 wires	0	m	
3	Cable, 6 wires	0	m	
4	Connector, 8 pins	1		MOUNTING
5	Connector, Screw Terminal, 5 pins	2		CHAMBER_PCB, K30
6	Connector, Screw Terminal, 6 pins	2		K30_RELAY, LEVELSHIFTER
